<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.02	09:25:00	4649.207	4700.008	4644.116	4689.951	6967	0	160
2026.02.02	09:30:00	4690.016	4705.148	4684.463	4690.373	5867	0	160
2026.02.02	09:35:00	4690.424	4704.760	4679.389	4702.552	5177	0	160
2026.02.02	09:40:00	4702.524	4713.825	4685.083	4688.295	5761	0	160
2026.02.02	09:45:00	4688.149	4718.435	4684.673	4717.064	4214	0	160
2026.02.02	09:50:00	4717.089	4721.392	4699.930	4718.091	5103	0	160
2026.02.02	09:55:00	4718.136	4731.497	4706.626	4719.567	6377	0	160
2026.02.02	10:00:00	4719.534	4734.027	4710.465	4713.788	4758	0	160
2026.02.02	10:05:00	4713.758	4723.151	4703.377	4713.836	4232	0	160
2026.02.02	10:10:00	4713.946	4731.157	4712.239	4730.404	3887	0	160
2026.02.02	10:15:00	4730.361	4731.145	4712.352	4713.159	3501	0	160
2026.02.02	10:20:00	4713.127	4718.618	4685.411	4691.567	5869	0	160
2026.02.02	10:25:00	4691.518	4691.804	4670.566	4682.951	4771	0	160
2026.02.02	10:30:00	4682.833	4692.690	4675.251	4685.212	3692	0	160
2026.02.02	10:35:00	4685.245	4687.393	4661.569	4686.318	3839	0	160
2026.02.02	10:40:00	4686.315	4698.406	4672.242	4673.802	3704	0	160
2026.02.02	10:45:00	4673.767	4677.119	4657.228	4674.638	4109	0	160
2026.02.02	10:50:00	4674.605	4697.769	4668.954	4693.979	3460	0	160
2026.02.02	10:55:00	4694.271	4712.174	4694.264	4705.788	3648	0	160
2026.02.02	11:00:00	4705.763	4720.058	4703.605	4714.326	3428	0	160
2026.02.02	11:05:00	4714.356	4725.471	4710.813	4723.782	3917	0	160
2026.02.02	11:10:00	4723.820	4749.705	4717.994	4749.176	2786	0	160
2026.02.02	11:15:00	4749.271	4756.541	4740.561	4754.139	4363	0	160
2026.02.02	11:20:00	4754.074	4760.324	4744.528	4757.887	4689	0	160
2026.02.02	11:25:00	4757.928	4760.446	4740.203	4753.141	4324	0	160
2026.02.02	11:30:00	4753.212	4764.022	4747.781	4751.669	3900	0	160
2026.02.02	11:35:00	4751.793	4774.639	4751.272	4773.861	4002	0	160
2026.02.02	11:40:00	4773.740	4779.005	4769.770	4772.933	3282	0	160
2026.02.02	11:45:00	4773.191	4779.775	4771.424	4776.396	2481	0	160
2026.02.02	11:50:00	4776.510	4777.991	4757.202	4761.747	3587	0	160
2026.02.02	11:55:00	4761.786	4774.050	4759.334	4766.028	3806	0	160
2026.02.02	12:00:00	4765.857	4776.867	4750.552	4755.535	6391	0	160
2026.02.02	12:05:00	4755.582	4764.902	4743.117	4763.020	3877	0	160
2026.02.02	12:10:00	4762.956	4775.976	4755.936	4762.939	4284	0	160
2026.02.02	12:15:00	4763.000	4778.675	4759.853	4777.124	3257	0	160
2026.02.02	12:20:00	4777.170	4790.393	4769.731	4782.376	3063	0	160
2026.02.02	12:25:00	4782.411	4784.970	4774.911	4777.838	2121	0	160
2026.02.02	12:30:00	4777.940	4788.466	4772.056	4779.126	3231	0	160
2026.02.02	12:35:00	4779.104	4782.688	4770.267	4780.551	2903	0	160
2026.02.02	12:40:00	4780.551	4797.566	4777.934	4797.323	2491	0	160
2026.02.02	12:45:00	4797.419	4812.462	4784.867	4789.158	4954	0	160
2026.02.02	12:50:00	4789.029	4794.809	4775.628	4784.963	3880	0	160
2026.02.02	12:55:00	4785.089	4795.468	4773.479	4794.221	3785	0	160
2026.02.02	13:00:00	4794.157	4795.475	4720.686	4747.701	10458	0	160
2026.02.02	13:05:00	4747.759	4788.171	4735.333	4785.677	6859	0	160
2026.02.02	13:10:00	4785.379	4803.863	4776.117	4782.955	7566	0	160
2026.02.02	13:15:00	4783.007	4794.336	4748.257	4751.142	7441	0	160
2026.02.02	13:20:00	4751.183	4760.954	4732.115	4738.773	7652	0	160
2026.02.02	13:25:00	4738.714	4753.400	4728.293	4739.577	6808	0	160
2026.02.02	13:30:00	4739.468	4742.227	4699.498	4710.501	7856	0	160
2026.02.02	13:35:00	4710.365	4715.344	4682.633	4690.454	7703	0	160
2026.02.02	13:40:00	4690.340	4694.377	4669.435	4685.817	7608	0	160
2026.02.02	13:45:00	4685.909	4708.170	4684.011	4698.398	6428	0	160
2026.02.02	13:50:00	4698.432	4722.497	4693.729	4720.021	5640	0	160
2026.02.02	13:55:00	4719.708	4719.708	4699.984	4706.167	4661	0	160
2026.02.02	14:00:00	4706.269	4728.621	4699.770	4705.110	5622	0	160
2026.02.02	14:05:00	4705.080	4728.817	4704.730	4715.026	4891	0	160
2026.02.02	14:10:00	4715.069	4738.829	4707.911	4726.462	5195	0	160
2026.02.02	14:15:00	4726.490	4730.001	4694.659	4696.103	4491	0	160
2026.02.02	14:20:00	4695.977	4702.245	4679.993	4701.305	5509	0	160
2026.02.02	14:25:00	4701.333	4729.609	4692.158	4721.370	4218	0	160
2026.02.02	14:30:00	4721.402	4763.330	4709.482	4759.864	9362	0	160
2026.02.02	14:35:00	4759.933	4792.717	4750.098	4779.277	7985	0	160
2026.02.02	14:40:00	4779.142	4794.414	4751.877	4754.248	8788	0	160
2026.02.02	14:45:00	4754.216	4762.467	4727.355	4731.357	8929	0	160
2026.02.02	14:50:00	4731.427	4748.023	4717.884	4718.993	8771	0	160
2026.02.02	14:55:00	4718.952	4731.032	4700.137	4719.176	8976	0	160
2026.02.02	15:00:00	4719.569	4735.632	4690.369	4731.483	5835	0	160
2026.02.02	15:05:00	4731.574	4745.596	4709.710	4732.606	7628	0	160
2026.02.02	15:10:00	4732.580	4733.259	4694.772	4711.807	8529	0	160
2026.02.02	15:15:00	4711.770	4727.286	4698.918	4709.193	8262	0	160
2026.02.02	15:20:00	4709.150	4711.567	4685.757	4697.695	8178	0	160
2026.02.02	15:25:00	4697.792	4716.195	4673.425	4681.292	8595	0	160
2026.02.02	15:30:00	4681.342	4686.700	4648.386	4684.182	9821	0	160
2026.02.02	15:35:00	4684.140	4704.184	4674.814	4703.461	7934	0	160
2026.02.02	15:40:00	4703.327	4704.775	4667.537	4675.862	7488	0	160
2026.02.02	15:45:00	4675.852	4677.888	4649.682	4659.010	8166	0	160
2026.02.02	15:50:00	4659.059	4663.436	4628.561	4642.631	7442	0	160
2026.02.02	15:55:00	4642.569	4644.776	4617.049	4619.977	6561	0	160
2026.02.02	16:00:00	4620.053	4646.258	4596.499	4644.354	7282	0	160
2026.02.02	16:05:00	4644.595	4680.636	4639.776	4676.500	6427	0	160
2026.02.02	16:10:00	4676.740	4704.410	4667.795	4697.262	6924	0	160
2026.02.02	16:15:00	4697.299	4701.475	4673.202	4685.811	6083	0	160
2026.02.02	16:20:00	4685.656	4708.893	4683.080	4696.726	5772	0	160
2026.02.02	16:25:00	4696.830	4697.498	4662.634	4671.661	6189	0	160
2026.02.02	16:30:00	4671.805	4680.964	4645.265	4657.788	5869	0	160
2026.02.02	16:35:00	4657.866	4678.681	4656.120	4678.570	5629	0	160
2026.02.02	16:40:00	4678.463	4688.934	4669.396	4669.396	4970	0	160
2026.02.02	16:45:00	4669.260	4670.680	4651.897	4657.148	4495	0	160
2026.02.02	16:50:00	4657.238	4668.351	4649.635	4665.986	3923	0	160
2026.02.02	16:55:00	4666.004	4676.927	4657.899	4665.750	3492	0	160
2026.02.02	17:00:00	4665.838	4682.582	4659.982	4672.436	3973	0	160
2026.02.02	17:05:00	4672.334	4714.017	4668.071	4712.295	4196	0	160
2026.02.02	17:10:00	4712.463	4714.059	4696.933	4707.603	3405	0	160
2026.02.02	17:15:00	4707.681	4713.577	4673.267	4677.909	3372	0	160
2026.02.02	17:20:00	4677.900	4683.381	4666.267	4672.768	3794	0	160
2026.02.02	17:25:00	4672.675	4676.989	4660.293	4667.517	3049	0	160
2026.02.02	17:30:00	4667.590	4688.095	4656.421	4674.302	4614	0	160
2026.02.02	17:35:00	4674.382	4678.972	4660.757	4667.642	3059	0	160
2026.02.02	17:40:00	4667.425	4677.597	4662.765	4674.733	2454	0	160
2026.02.02	17:45:00	4674.647	4680.341	4663.153	4680.290	3335	0	160
2026.02.02	17:50:00	4680.360	4686.831	4670.907	4673.973	3067	0	160
2026.02.02	17:55:00	4673.874	4688.846	4672.720	4674.072	3309	0	160
2026.02.02	18:00:00	4674.129	4674.276	4647.915	4652.144	4809	0	160
2026.02.02	18:05:00	4652.232	4664.412	4648.386	4661.829	3844	0	160
2026.02.02	18:10:00	4661.691	4671.697	4632.467	4635.944	4643	0	160
2026.02.02	18:15:00	4635.994	4639.491	4618.285	4624.326	5002	0	160
2026.02.02	18:20:00	4624.250	4647.062	4623.510	4640.286	5639	0	160
2026.02.02	18:25:00	4640.214	4643.524	4624.608	4632.146	5785	0	160
2026.02.02	18:30:00	4632.348	4658.669	4632.348	4657.701	4213	0	160
2026.02.02	18:35:00	4657.629	4674.142	4655.527	4662.268	2966	0	160
2026.02.02	18:40:00	4662.169	4671.461	4656.869	4657.064	2856	0	160
2026.02.02	18:45:00	4657.064	4670.915	4648.539	4667.250	2609	0	160
2026.02.02	18:50:00	4667.171	4671.906	4650.446	4651.215	2622	0	160
2026.02.02	18:55:00	4651.317	4660.910	4644.251	4658.018	2578	0	160
2026.02.02	19:00:00	4657.915	4657.973	4640.393	4646.150	3568	0	160
2026.02.02	19:05:00	4646.221	4655.816	4636.939	4643.292	2595	0	160
2026.02.02	19:10:00	4643.368	4662.229	4643.368	4647.182	2420	0	160
2026.02.02	19:15:00	4647.104	4651.975	4634.843	4635.611	2180	0	160
2026.02.02	19:20:00	4635.586	4651.647	4631.413	4651.121	1969	0	160
2026.02.02	19:25:00	4651.042	4654.535	4639.853	4643.712	2237	0	160
2026.02.02	19:30:00	4643.621	4657.291	4636.956	4650.527	2045	0	160
2026.02.02	19:35:00	4650.466	4665.142	4649.505	4660.892	1939	0	160
2026.02.02	19:40:00	4660.809	4699.775	4660.466	4694.490	4017	0	160
2026.02.02	19:45:00	4694.563	4709.998	4694.493	4705.797	3492	0	160
2026.02.02	19:50:00	4705.868	4712.940	4685.170	4690.978	3150	0	160
2026.02.02	19:55:00	4690.997	4692.457	4676.718	4685.389	3810	0	160
2026.02.02	20:00:00	4685.485	4693.597	4673.686	4674.808	3110	0	160
2026.02.02	20:05:00	4674.760	4697.125	4668.723	4694.335	2520	0	160
2026.02.02	20:10:00	4694.493	4700.707	4685.397	4692.564	3480	0	160
2026.02.02	20:15:00	4692.659	4692.659	4674.451	4676.151	3472	0	160
2026.02.02	20:20:00	4676.230	4679.189	4651.288	4656.917	4187	0	160
2026.02.02	20:25:00	4656.818	4673.561	4652.130	4670.547	2975	0	160
2026.02.02	20:30:00	4670.626	4673.031	4656.813	4666.365	2911	0	160
2026.02.02	20:35:00	4666.290	4676.779	4662.205	4669.963	3519	0	160
2026.02.02	20:40:00	4669.812	4692.776	4667.746	4680.549	2772	0	160
2026.02.02	20:45:00	4680.644	4680.872	4661.856	4666.791	3489	0	160
2026.02.02	20:50:00	4666.862	4676.425	4661.440	4663.460	3440	0	160
2026.02.02	20:55:00	4663.571	4682.380	4647.337	4652.235	6447	0	160
2026.02.02	21:00:00	4652.351	4666.251	4643.759	4655.995	3111	0	160
2026.02.02	21:05:00	4656.068	4664.702	4654.079	4663.416	1272	0	160
2026.02.02	21:10:00	4663.404	4676.848	4661.467	4675.071	1549	0	160
2026.02.02	21:15:00	4675.202	4680.459	4668.270	4669.834	1589	0	160
2026.02.02	21:20:00	4669.884	4674.254	4659.929	4673.542	1684	0	160
2026.02.02	21:25:00	4673.507	4687.352	4673.348	4681.120	2086	0	160
2026.02.02	21:30:00	4681.206	4686.119	4669.200	4669.439	1640	0	160
2026.02.02	21:35:00	4669.382	4681.291	4669.382	4679.994	1566	0	160
2026.02.02	21:40:00	4679.998	4681.866	4667.923	4669.387	2102	0	160
2026.02.02	21:45:00	4669.499	4672.798	4664.618	4665.145	1889	0	160
2026.02.02	21:50:00	4664.895	4668.645	4648.228	4664.942	2757	0	160
2026.02.02	21:55:00	4664.840	4664.866	4653.101	4658.154	1146	0	160
2026.02.02	23:00:00	4685.104	4713.694	4681.962	4701.537	1361	0	360
2026.02.02	23:05:00	4701.680	4723.236	4695.176	4716.351	1994	0	360
2026.02.02	23:10:00	4716.448	4722.200	4707.422	4718.527	1652	0	240
2026.02.02	23:15:00	4718.374	4741.901	4715.870	4741.901	1851	0	240
2026.02.02	23:20:00	4741.882	4759.943	4730.584	4759.205	2553	0	240
2026.02.02	23:25:00	4759.124	4763.456	4737.093	4738.094	2202	0	360
2026.02.02	23:30:00	4738.172	4740.498	4717.021	4737.631	2510	0	240
2026.02.02	23:35:00	4737.709	4750.495	4727.440	4749.639	2099	0	360
2026.02.02	23:40:00	4749.749	4749.749	4730.165	4731.690	1295	0	240
2026.02.02	23:45:00	4731.822	4755.818	4729.874	4755.198	1102	0	240
2026.02.02	23:50:00	4755.105	4770.490	4749.945	4763.391	1651	0	240
2026.02.02	23:55:00	4763.322	4775.102	4762.269	4774.148	1120	0	240
2026.02.03	00:00:00	4774.235	4796.594	4772.183	4794.805	3045	0	160
2026.02.03	00:05:00	4794.694	4795.637	4773.454	4777.175	2718	0	160
2026.02.03	00:10:00	4777.158	4787.381	4766.164	4787.138	2351	0	160
2026.02.03	00:15:00	4787.155	4810.957	4787.155	4810.467	3329	0	160
2026.02.03	00:20:00	4810.444	4821.424	4801.494	4814.980	2825	0	240
2026.02.03	00:25:00	4815.166	4829.280	4814.864	4819.798	2860	0	160
2026.02.03	00:30:00	4819.873	4830.254	4813.261	4825.719	3051	0	160
2026.02.03	00:35:00	4825.800	4831.097	4816.380	4821.271	2841	0	160
2026.02.03	00:40:00	4821.352	4827.453	4814.671	4821.495	2158	0	160
2026.02.03	00:45:00	4821.422	4827.662	4796.413	4802.664	3219	0	160
2026.02.03	00:50:00	4802.559	4811.785	4797.292	4799.966	2758	0	160
2026.02.03	00:55:00	4799.883	4799.883	4773.931	4780.392	3682	0	160
2026.02.03	01:00:00	4780.290	4817.274	4766.580	4812.164	7748	0	160
2026.02.03	01:05:00	4812.248	4812.303	4789.740	4808.855	6178	0	240
2026.02.03	01:10:00	4808.644	4830.809	4804.853	4829.620	5311	0	240
2026.02.03	01:15:00	4829.770	4848.751	4823.316	4840.475	5837	0	160
2026.02.03	01:20:00	4840.578	4853.762	4835.754	4844.079	4718	0	240
2026.02.03	01:25:00	4844.004	4856.516	4841.524	4853.572	4974	0	240
2026.02.03	01:30:00	4853.620	4856.919	4838.286	4850.847	5942	0	240
2026.02.03	01:35:00	4850.945	4852.446	4830.272	4837.117	4009	0	160
2026.02.03	01:40:00	4836.954	4848.954	4831.177	4845.646	3957	0	160
2026.02.03	01:45:00	4845.572	4850.637	4824.440	4825.684	4072	0	240
2026.02.03	01:50:00	4825.572	4833.719	4820.360	4827.806	4160	0	160
2026.02.03	01:55:00	4828.044	4847.614	4827.678	4841.617	2760	0	160
2026.02.03	02:00:00	4841.475	4842.123	4806.881	4813.314	4462	0	160
2026.02.03	02:05:00	4813.232	4823.049	4803.233	4812.076	5162	0	160
2026.02.03	02:10:00	4812.162	4813.012	4789.798	4801.104	5295	0	160
2026.02.03	02:15:00	4801.102	4801.832	4770.151	4781.348	4768	0	160
2026.02.03	02:20:00	4781.442	4796.029	4777.149	4791.512	4090	0	240
2026.02.03	02:25:00	4791.468	4791.746	4760.475	4772.733	4042	0	160
2026.02.03	02:30:00	4772.859	4777.935	4759.207	4774.078	7057	0	160
2026.02.03	02:35:00	4774.340	4787.514	4763.849	4779.552	4336	0	160
2026.02.03	02:40:00	4779.477	4782.168	4755.343	4755.343	4134	0	160
2026.02.03	02:45:00	4755.265	4761.380	4745.469	4761.380	5216	0	160
2026.02.03	02:50:00	4761.488	4775.861	4750.529	4770.584	3735	0	160
2026.02.03	02:55:00	4770.514	4784.634	4764.876	4783.209	3304	0	160
2026.02.03	03:00:00	4783.154	4793.462	4780.656	4788.948	5385	0	160
2026.02.03	03:05:00	4789.140	4794.330	4771.889	4776.502	3606	0	160
2026.02.03	03:10:00	4776.587	4776.749	4762.267	4768.388	3189	0	160
2026.02.03	03:15:00	4768.306	4773.847	4758.644	4770.202	3303	0	160
2026.02.03	03:20:00	4770.214	4780.492	4760.018	4765.051	3834	0	160
2026.02.03	03:25:00	4765.212	4773.820	4751.924	4773.483	2982	0	160
2026.02.03	03:30:00	4773.384	4788.643	4770.527	4782.416	3362	0	160
2026.02.03	03:35:00	4782.342	4805.528	4779.812	4804.596	2157	0	160
2026.02.03	03:40:00	4804.601	4811.890	4799.669	4805.158	2384	0	160
2026.02.03	03:45:00	4805.078	4806.375	4793.570	4795.360	3301	0	160
2026.02.03	03:50:00	4795.289	4800.494	4786.762	4798.965	2272	0	160
2026.02.03	03:55:00	4798.998	4813.398	4798.998	4809.004	2265	0	160
2026.02.03	04:00:00	4809.176	4820.084	4807.902	4816.796	2057	0	160
2026.02.03	04:05:00	4816.874	4824.997	4812.795	4815.556	2369	0	160
2026.02.03	04:10:00	4815.531	4823.617	4814.268	4815.918	1843	0	160
2026.02.03	04:15:00	4815.725	4818.612	4807.175	4814.387	2667	0	240
2026.02.03	04:20:00	4814.319	4819.297	4800.841	4804.125	2247	0	160
2026.02.03	04:25:00	4804.197	4811.633	4802.040	4806.236	2051	0	160
2026.02.03	04:30:00	4806.114	4816.070	4806.040	4813.884	2653	0	160
2026.02.03	04:35:00	4813.788	4825.477	4805.621	4822.252	1980	0	160
2026.02.03	04:40:00	4822.327	4823.009	4815.273	4820.219	1754	0	160
2026.02.03	04:45:00	4820.177	4825.004	4818.422	4821.496	1015	0	160
2026.02.03	04:50:00	4821.495	4822.923	4816.791	4821.182	1017	0	240
